,City,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,ekibastuz,51.6667,75.3667,275.31,98,100,7.04,KZ,1615364435
370,witu,-2.3889,40.4382,306.87,42,10,2.72,KE,1615364592
371,muros,42.7762,-9.0603,280.93,88,100,0.45,ES,1615364592
372,arak,34.0917,49.6892,286.15,35,40,8.23,IR,1615364593
373,rio gallegos,-51.6226,-69.2181,284.15,58,0,7.2,AR,1615364593
374,peniche,39.3558,-9.3811,283.71,91,58,3.62,PT,1615364593
375,ciudad guayana,8.3533,-62.6528,294.82,91,100,1.78,VE,1615364531
376,baykit,61.67,96.37,265.99,92,100,3.38,RU,1615364594
377,borazjan,29.2666,51.2159,294.15,68,0,4.12,IR,1615364594
378,nagapattinam,10.7667,79.8333,303.55,64,25,5.27,IN,1615364594
379,cockburn town,21.4612,-71.1419,296.82,82,83,13.29,TC,1615364595
380,banjar,-8.19,114.9675,302.15,79,40,2.57,ID,1615364595
381,challapata,-18.9,-66.7667,278.85,66,47,1.85,BO,1615364595
382,grindavik,63.8424,-22.4338,272.15,93,90,10.29,IS,1615364596
383,glenwood springs,39.5505,-107.3248,274.26,93,90,6.69,US,1615364381
384,eluru,16.7,81.1,307.15,49,0,1.54,IN,1615364596
385,banepa,27.6298,85.5214,296.15,40,40,4.12,NP,1615364596
386,aswan,24.0934,32.907,302.05,18,0,3.57,EG,1615364597
387,dickinson,29.4608,-95.0513,292.04,94,90,2.06,US,1615364597
388,calama,-22.4667,-68.9333,281.15,46,0,6.17,CL,1615364597
389,zabaykalsk,49.6333,117.3167,271.57,89,0,6.7,RU,1615364598
390,bonwapitse,-23.0766,26.7037,303.05,30,31,2.33,BW,1615364598
391,maryville,35.7565,-83.9705,279.26,52,1,1.54,US,1615364598
392,vitoria da conquista,-14.8661,-40.8394,290.32,91,29,1.5,BR,1615364410
393,marquette,46.5333,-87.6335,280.93,70,100,0.89,US,1615364599
394,spas-demensk,54.4122,34.0226,261.93,95,100,2.43,RU,1615364599
395,wasilla,61.5814,-149.4394,273.15,93,90,1.76,US,1615364600
396,ojinaga,29.5667,-104.4167,291.15,36,1,2.57,MX,1615364354
