,City,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,troitskoye,52.9821,84.6757,-7.26,97,88,8.16,RU,1615662396
371,hasilpur,29.7122,72.5553,65.89,37,0,4.16,PK,1615662396
372,am timan,11.0297,20.2827,89.35,12,72,3.36,TD,1615662396
373,arcelia,18.2833,-100.2667,101.89,17,0,4.63,MX,1615662397
374,vila franca do campo,37.7167,-25.4333,59.0,94,20,13.8,PT,1615662397
375,rundu,-17.9333,19.7667,73.38,65,72,5.53,NA,1615662398
376,roma,43.2128,-75.4557,35.01,40,1,16.11,US,1615662218
377,alangulam,8.8667,77.5,78.76,70,20,5.5,IN,1615662398
378,forbes,-33.3833,148.0167,68.0,78,100,3.65,AU,1615662398
379,bemidji,47.4736,-94.8803,54.0,43,1,10.36,US,1615662336
380,rawson,-43.3002,-65.1023,70.07,51,20,20.11,AR,1615662399
381,walvis bay,-22.9575,14.5053,64.99,88,100,13.8,NA,1615662399
382,bolgatanga,10.7856,-0.8514,89.87,11,100,5.19,GH,1615662400
383,swinford,53.95,-8.95,45.0,81,40,25.32,IE,1615662400
384,aklavik,68.2191,-135.0107,-16.6,83,20,3.44,CA,1615662400
385,kropotkin,45.4375,40.5756,33.01,78,100,7.23,RU,1615662401
386,peniche,39.3558,-9.3811,55.99,70,0,8.01,PT,1615662401
387,mezen,65.8522,44.24,13.66,95,81,5.73,RU,1615662402
388,havelock,34.8791,-76.9013,66.2,34,90,13.8,US,1615662402
389,wanning,18.8003,110.3967,70.56,94,17,4.52,CN,1615662402
390,sobolevo,54.4299,31.8996,33.12,96,100,15.32,RU,1615662403
391,khani,41.9563,42.9566,44.6,49,0,19.57,GE,1615662403
392,plettenberg bay,-34.0527,23.3716,68.32,76,61,3.0,ZA,1615662404
393,lichinga,-13.3128,35.2406,66.2,94,75,6.91,MZ,1615662404
394,santa cruz,-17.8,-63.1667,91.4,55,75,4.61,BO,1615662404
395,pauini,-7.7136,-66.9764,90.77,48,92,2.21,BR,1615662405
396,jutai,-5.1833,-68.9,87.01,66,27,2.46,BR,1615662405
397,kavieng,-2.5744,150.7967,81.14,67,15,3.91,PG,1615662406
398,srednekolymsk,67.45,153.6833,-25.89,100,92,1.83,RU,1615662406
399,vrangel,42.7297,133.0839,34.65,59,0,6.49,RU,1615662407
400,tatarskaya pishlya,54.0608,44.8998,15.8,83,100,17.16,RU,1615662407
401,ulaanbaatar,47.9077,106.8832,41.0,30,75,11.18,MN,1615662179
402,hualmay,-11.0964,-77.6139,77.41,68,6,9.4,PE,1615662407
403,herat,34.5,62.0,37.4,81,75,13.8,AF,1615662408
404,sioux lookout,50.1001,-91.917,39.2,45,75,12.66,CA,1615662256
405,progreso,21.2833,-89.6667,89.6,37,75,9.22,MX,1615662408
406,castlecomer,52.8061,-7.2106,44.01,77,27,11.01,IE,1615662409
407,yeppoon,-23.1333,150.7333,73.4,88,59,4.76,AU,1615662409
408,ongandjera,-17.8833,15.0667,82.49,42,77,1.68,NA,1615662410
409,diffa,13.3154,12.6113,88.7,8,47,7.29,NE,1615662410
410,narasannapeta,18.4167,84.05,72.03,74,0,3.47,IN,1615662411
411,pevek,69.7008,170.3133,-1.32,98,100,8.59,RU,1615662411
412,butembo,0.15,29.2833,64.24,58,85,3.51,CD,1615662411
413,emba,48.8264,58.1442,0.7,81,16,6.31,KZ,1615662412
414,saint anthony,45.0205,-93.218,57.2,35,1,11.5,US,1615662412
415,zabol,32.25,67.25,50.16,65,100,6.08,AF,1615662413
416,bonfim,3.0833,-59.95,87.48,55,68,4.16,BR,1615662413
417,lovozero,68.005,35.0117,12.07,89,71,4.88,RU,1615662414
418,rumphi,-11.0186,33.8575,66.02,95,100,2.59,MW,1615662414
419,lufkin,31.3382,-94.7291,81.0,57,90,12.66,US,1615662389
420,qasigiannguit,68.8193,-51.1922,8.6,66,75,9.22,GL,1615662415
421,gunjur,13.2019,-16.7339,89.6,23,0,5.75,GM,1615662415
422,kousseri,12.0769,15.0306,98.6,18,0,3.44,CM,1615662415
423,dunmore town,25.5,-76.65,71.78,77,39,14.61,BS,1615662416
424,santa teresa,10.2341,-66.6631,82.4,69,75,6.91,VE,1615662416
425,alice springs,-23.7,133.8833,62.6,100,90,13.8,AU,1615662417
426,cancun,21.1743,-86.8466,82.4,51,40,9.22,MX,1615662306
427,south bend,41.6834,-86.25,53.6,22,1,5.75,US,1615662236
428,suez,29.9737,32.5263,60.67,57,0,10.96,EG,1615662369
429,calatayud,41.3535,-1.6432,55.4,71,0,4.61,ES,1615662417
430,tual,-5.6667,132.75,81.48,78,100,11.39,ID,1615662418
431,gillette,44.2911,-105.5022,45.0,57,90,4.61,US,1615662393
432,russas,-4.9403,-37.9758,90.01,49,100,6.67,BR,1615662418
433,wuwei,37.9281,102.6414,49.57,27,100,2.55,CN,1615662419
434,bardiyah,31.7561,25.0865,58.75,68,88,7.7,LY,1615662419
435,altay,47.8667,88.1167,15.8,77,100,3.09,CN,1615662420
436,dalbandin,28.8947,64.4101,68.88,39,0,12.01,PK,1615662420
437,kununurra,-15.7667,128.7333,78.8,100,40,5.84,AU,1615662420
438,sistranda,63.7256,8.834,37.4,65,0,9.22,NO,1615662421
439,bolobo,-2.1667,16.2333,79.61,69,99,4.23,CD,1615662421
440,innisfail,-17.5333,146.0333,74.12,92,69,3.65,AU,1615662421
441,muisne,0.6,-80.0333,82.4,89,75,5.75,EC,1615662422
442,okha,53.5739,142.9478,23.14,95,70,10.11,RU,1615662422
443,trelew,-43.249,-65.3051,75.24,33,43,21.9,AR,1615662423
444,codo,-4.4553,-43.8856,82.71,84,82,2.8,BR,1615662423
445,finale ligure,44.1695,8.3436,57.0,66,97,3.0,IT,1615662424
446,mahebourg,-20.4081,57.7,80.6,78,40,6.91,MU,1615662424
447,ketchikan,55.3422,-131.6461,33.8,100,75,11.5,US,1615662424
448,yumen,40.2833,97.2,48.24,24,0,11.97,CN,1615662358
449,nevelsk,46.6733,141.8633,23.0,93,100,2.98,RU,1615662425
450,tomatlan,19.9333,-105.25,100.0,16,0,8.55,MX,1615662425
451,palauig,15.435,119.9045,79.39,67,100,2.35,PH,1615662425
452,codrington,-38.2667,141.9667,51.12,66,5,8.48,AU,1615662371
453,mataram,-8.5833,116.1167,75.2,88,40,2.82,ID,1615662426
454,guerrero negro,27.9769,-114.0611,61.97,45,0,18.61,MX,1615662285
455,bud,39.447,-86.1758,51.01,39,70,6.17,US,1615662426
456,beyneu,45.3167,55.2,24.35,44,0,9.33,KZ,1615662427
457,sao joao da barra,-21.6403,-41.0511,86.0,62,0,13.8,BR,1615662427
458,lorengau,-2.0226,147.2712,81.07,70,38,3.44,PG,1615662428
459,coihaique,-45.5752,-72.0662,69.8,40,0,6.91,CL,1615662428
460,san pedro,14.35,121.0167,78.8,78,75,9.98,PH,1615662147
461,murray bridge,-35.1167,139.2667,53.01,84,7,6.93,AU,1615662429
462,da nang,16.0678,108.2208,73.4,88,20,4.38,VN,1615662429
463,dhidhdhoo,6.8833,73.1,83.07,74,55,9.8,MV,1615662429
464,katangli,51.7102,143.2326,27.19,94,33,8.34,RU,1615662430
465,buala,-8.145,159.5921,78.73,81,100,7.29,SB,1615662158
466,behshahr,36.6923,53.5526,39.2,81,75,11.5,IR,1615662430
467,hwange,-18.3693,26.5019,69.76,78,0,1.41,ZW,1615662431
468,thio,-21.6167,166.2167,71.6,83,0,1.14,NC,1615662431
469,san policarpo,12.1791,125.5072,76.24,89,100,3.18,PH,1615662432
470,saryg-sep,51.5,95.6,8.73,74,100,17.76,RU,1615662432
471,mugango,-1.6833,33.7,77.0,73,20,6.73,TZ,1615662432
472,platteville,42.7342,-90.4785,57.99,43,1,4.61,US,1615662433
473,tongliao,43.6125,122.2653,36.1,74,0,7.9,CN,1615662433
474,kenitra,34.261,-6.5802,59.0,72,0,6.91,MA,1615662434
475,licata,37.1071,13.9461,57.2,88,0,10.36,IT,1615662434
476,astana,51.1801,71.446,-14.8,76,0,8.95,KZ,1615662434
477,dongli,23.5656,116.8194,62.6,77,0,4.47,CN,1615662435
478,sao felix do xingu,-6.6447,-51.995,80.94,88,28,3.22,BR,1615662435
479,moreira,41.056,-8.3894,55.0,77,0,3.0,PT,1615662436
480,dapaong,10.8639,0.205,87.39,13,100,5.84,TG,1615662436
481,kitob,39.0843,66.8332,28.4,93,75,18.41,UZ,1615662437
482,richards bay,-28.783,32.0377,75.94,82,0,13.33,ZA,1615662437
483,kangaatsiaq,68.3065,-53.4641,16.56,87,100,18.95,GL,1615662437
484,khotynets,53.1286,35.3966,32.94,95,100,11.21,RU,1615662438
485,itapirapua,-15.8233,-50.6133,85.93,66,0,4.09,BR,1615662438
486,salinopolis,-0.6136,-47.3561,81.12,82,100,8.19,BR,1615662438
487,severnyy,50.677,36.5532,26.6,100,90,6.71,RU,1615662439
488,lumby,50.2498,-118.969,48.0,52,100,1.14,CA,1615662439
489,pandan,14.0453,124.1694,76.8,88,100,15.75,PH,1615662440
490,fare,-16.7,-151.0167,82.54,76,39,15.12,PF,1615662440
491,yashan,22.1975,109.9419,69.31,91,22,3.2,CN,1615662441
492,durusu,41.3053,28.6767,48.99,76,0,2.3,TR,1615662441
493,maracaju,-21.6144,-55.1683,91.17,41,47,2.89,BR,1615662441
494,grand falls,47.0461,-67.7418,28.99,40,1,14.97,CA,1615662442
495,auki,-8.7676,160.7034,76.84,87,100,4.59,SB,1615662442
496,kokemaki,61.2565,22.3564,33.8,93,90,8.05,FI,1615662443
497,san jeronimo,-11.9472,-75.2829,59.54,62,51,2.98,PE,1615662443
498,antibes,43.5624,7.1278,60.8,41,0,21.85,FR,1615662444
499,asfi,32.2994,-9.2372,60.35,79,88,22.44,MA,1615662444
500,port augusta,-32.5,137.7667,59.0,63,40,13.8,AU,1615662444
501,yarada,17.65,83.2667,77.0,62,0,3.31,IN,1615662445
502,biak,-0.9131,122.8766,76.1,84,39,1.28,ID,1615662445
503,kemin,42.7846,75.6892,36.14,94,100,0.98,KG,1615662446
504,paamiut,61.994,-49.6678,18.43,59,100,9.13,GL,1615662446
505,muroto,33.2833,134.15,51.01,64,0,10.65,JP,1615662446
506,saalfeld,50.65,11.3667,39.0,87,90,14.88,DE,1615662447
507,lethem,3.3803,-59.7968,89.11,51,84,1.14,GY,1615662447
508,tecoanapa,16.5167,-98.75,84.58,58,0,11.74,MX,1615662448
509,moussoro,13.6408,16.4901,93.76,7,0,9.8,TD,1615662448
510,madingou,-4.1536,13.55,78.03,88,7,2.95,CG,1615662448
511,vila velha,-20.3297,-40.2925,87.01,61,0,16.11,BR,1615662407
512,xining,36.6167,101.7667,48.07,18,100,1.66,CN,1615662450
513,taksimo,56.3444,114.8794,23.59,96,100,2.68,RU,1615662451
514,riyadh,24.6877,46.7219,71.6,24,24,5.75,SA,1615662403
515,fort wellington,6.4,-57.6,77.31,83,100,3.31,GY,1615662451
516,kieta,-6.2167,155.6333,78.48,82,19,4.59,PG,1615662451
517,erchie,40.438,17.7306,60.01,71,0,10.36,IT,1615662452
518,miyako,39.6367,141.9525,45.12,95,100,19.8,JP,1615662452
519,belmonte,-15.8631,-38.8828,86.0,66,20,6.91,BR,1615662453
520,saint-joseph,-21.3667,55.6167,78.8,73,0,13.8,RE,1615662453
521,dunedin,-45.8742,170.5036,57.0,85,0,1.99,NZ,1615662453
522,odweyne,9.4092,45.064,71.11,41,0,7.7,SO,1615662454
523,manta,-0.95,-80.7333,84.2,79,75,6.91,EC,1615662454
524,te anau,-45.4167,167.7167,54.75,76,72,6.96,NZ,1615662455
525,bambanglipuro,-7.95,110.2833,76.55,80,96,4.65,ID,1615662187
526,buckeye,33.3703,-112.5838,57.99,51,100,1.99,US,1615662375
527,kamskiye polyany,55.4307,51.4171,10.4,72,0,15.66,RU,1615662455
528,ardee,53.8597,-6.5406,42.01,82,100,7.0,IE,1615662456
529,sorland,67.667,12.6934,37.4,100,40,4.61,NO,1615662441
530,gbarnga,6.9956,-9.4722,81.16,63,100,3.96,LR,1615662456
531,amapa,1.0,-52.0,81.19,91,77,3.33,BR,1615662457
532,sibolga,1.7427,98.7792,76.08,90,100,5.01,ID,1615662457
533,mount gambier,-37.8333,140.7667,41.0,100,40,4.61,AU,1615662457
534,oktyabrskoye,43.0645,44.7417,21.2,86,100,6.71,RU,1615662458
535,dinghai,26.2847,119.7936,55.4,82,90,4.47,CN,1615662458
536,ca mau,9.1769,105.15,74.35,83,8,4.07,VN,1615662458
537,port blair,11.6667,92.75,79.47,73,14,2.28,IN,1615662459
538,dolores,-36.3132,-57.6792,87.87,19,1,3.04,AR,1615662459
539,spas-demensk,54.4122,34.0226,32.77,92,100,10.09,RU,1615662460
540,limbang,4.75,115.0,75.2,100,75,2.3,MY,1615662460
541,rawlins,41.7911,-107.2387,42.01,60,1,26.46,US,1615662214
542,nova odesa,47.3078,31.7851,39.16,94,97,5.57,UA,1615662461
543,buraydah,26.326,43.975,66.2,42,0,6.91,SA,1615662401
544,bengkulu,-3.8004,102.2655,76.23,81,100,5.1,ID,1615662461
545,dauriya,49.9333,116.8667,28.6,74,1,7.7,RU,1615662461
546,saint-pierre,-21.3393,55.4781,78.8,73,0,13.8,RE,1615662275
